ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2924,572,Lac Maicasagi,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,320,50.002565,-76.831174,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum papillosum,332,118,39.4801,30,113,887,-16.9333,14.5167,136,11.3917,24.0839,1278.58,22.4,-24.9,47.3,13.4,-0.1875,318,-9.51667,1900,20,300,1,22,4,26
2925,573,Lac de la tourbiere-BJ,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.137829,-77.15087,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum,328,122,38.2963,30,112,885,-16.8667,14.4667,136,11.075,23.6645,1272.76,22,-24.8,46.8,13.3667,-0.195833,317,-9.5,1020,15,300,25,34,14,48
2926,574,Lac Soscuminga est II,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.26666667,-77.31666667,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis,324,120,38.1864,30,112,872,-16.95,14.5167,136,10.9583,23.3653,1278.01,22.1,-24.8,46.9,13.4167,-0.245833,312,-9.65,1000,45,215,20,43,6,49
2927,574,Lac Soscuminga est II,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.26666667,-77.31666667,1,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Trichophorum cespitosum et Sphagnum,324,120,38.1864,30,112,872,-16.95,14.5167,136,10.9583,23.3653,1278.01,22.1,-24.8,46.9,13.4167,-0.245833,312,-9.65,1000,45,220,0,36,9,45
2928,575,Lac Soscuminga nord,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.321037,-77.392413,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Trichophorum cespitosum et Sphagnum,319,123,37.0595,31,110,869,-16.9,14.5667,137,10.5,22.5806,1277.22,21.9,-24.6,46.5,13.5,-0.258333,309,-9.78333,290,10,300,0,41,7,48
2929,576,Riviere Chensagi,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.166142,-76.535691,1,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,336,119,39.7202,31,115,888,-17.0667,14.55,136,11.35,23.9958,1285.35,22.3,-25,47.3,13.4,-0.225,317,-9.61667,78,35,260,0,8,4,12
2931,578,Lac Soscuminga est,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.257709,-77.394363,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum fuscum,320,122,37.4637,30,110,868,-16.8333,14.4,136,10.7083,23.0783,1268.52,21.8,-24.6,46.4,13.3667,-0.2625,308,-9.65,1000,5,300,0,11,5,16
2970,555,Lac Dana,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.892491,-77.278071,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Eriophorum vaginicum subsp. spissum et Sphagnum,316,114,39.1079,29,108,844,-17.2333,14.1667,129,10.225,22.2283,1275.76,21.4,-24.6,46,13.0833,-0.604167,296,-10.2,340,5,220,1,15,6,21
2971,555,Lac Dana,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.892491,-77.278071,1,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,316,114,39.1079,29,108,844,-17.2333,14.1667,129,10.225,22.2283,1275.76,21.4,-24.6,46,13.0833,-0.604167,296,-10.2,340,5,170,2,11,8,19
2989,605,Nord Lac Bouchier,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.16666667,-77.85,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma et Carex limosa a Sphagnum,321,133,35.3315,32,112,886,-16.8167,14.9333,141,11.0917,23.4993,1290.72,22.6,-24.6,47.2,13.7833,-0.0458334,309,-9.66667,40,1,110,0,8,4,12
2990,605,Nord Lac Bouchier,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.16666667,-77.85,1,Bog,Bog a mares,Bog structurE,Muscinal,Muscinaie,Muscinaie de Sphagnum capillifolium,321,133,35.3315,32,112,886,-16.8167,14.9333,141,11.0917,23.4993,1290.72,22.6,-24.6,47.2,13.7833,-0.0458334,309,-9.66667,40,1,300,0,17,4,21
2991,606,Riviere Bell,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.549696,-77.497447,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Sphagnum nemoreum,332,132,36.6767,32,113,909,-16.4333,14.85,142,11.9833,25.0697,1272.08,22.9,-24.9,47.8,13.7667,0.216667,322,-15.0667,75,10,210,0,10,5,15
2992,606,Riviere Bell,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.549696,-77.497447,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Trichophorum cespitosum et Sphagnum,332,132,36.6767,32,113,909,-16.4333,14.85,142,11.9833,25.0697,1272.08,22.9,-24.9,47.8,13.7667,0.216667,322,-15.0667,75,10,300,1,26,7,33
2993,607,Lac Opataouaga est,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.3937,-76.629455,1,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,327,116,39.229,31,110,875,-17.2,14.4833,135,11.1083,23.5346,1287.66,22.2,-25,47.2,13.3,-0.379167,312,-9.88333,135,70,260,0,31,4,35
2994,607,Lac Opataouaga est,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.3937,-76.629455,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,327,116,39.229,31,110,875,-17.2,14.4833,135,11.1083,23.5346,1287.66,22.2,-25,47.2,13.3,-0.379167,312,-9.88333,135,70,270,10,31,5,36
2996,609,Chensagi Lake II,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.092137,-76.735024,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Campylium stellatum,329,118,39.2482,30,112,880,-16.8333,14.5333,135,10.8333,23.2475,1272.48,21.9,-24.7,46.6,13.4167,-0.208334,314,-9.58333,140,60,300,10,37,7,44
2997,610,Chensagi Lake I,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.077677,-76.727417,1,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum a Scorpidium scorpioides,332,117,39.5749,30,112,886,-16.85,14.5333,135,10.9417,23.4297,1273.35,22,-24.7,46.7,13.4167,-0.195833,317,-9.55,75,2,250,2,33,7,40
2998,610,Chensagi Lake I,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.077677,-76.727417,1,Fen,Fen,Fen uniforme,Arbustif haut,Aulnaie,Aulnaie a Salix pedicellaris et Sphagnum,332,117,39.5749,30,112,886,-16.85,14.5333,135,10.9417,23.4297,1273.35,22,-24.7,46.7,13.4167,-0.195833,317,-9.55,75,2,130,17,14,4,18
2999,611,Lac au GoEland,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.76666667,-76.86666667,1,Fen,Fen a mares,Fen structurE,Lande arborEe,CEdriere,CEdriere a Trichophorum cespitosum et Sphagnum,330,118,39.4864,30,112,880,-16.2333,15.4333,134,10.6917,22.8454,1281.44,22.7,-24.1,46.8,14.3167,0.4375,316,-9.05,400,2,250,15,24,4,28
3000,611,Lac au GoEland,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.76666667,-76.86666667,1,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,330,118,39.4864,30,112,880,-16.2333,15.4333,134,10.6917,22.8454,1281.44,22.7,-24.1,46.8,14.3167,0.4375,316,-9.05,400,2,200,0,11,4,15
3001,612,Lac Mistatikamkw nord,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,76,54.238846,-78.706052,1,Bog,Bog a mares,Bog structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,235,71,46.3744,22,83,595,-20.5833,13.1,90,9.6,19.6319,1386.78,20.3,-28.6,48.9,12.3,-2.78333,205,-14.2833,400,80,295,10,15,5,20
3002,612,Lac Mistatikamkw nord,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,76,54.238846,-78.706052,1,Fen,Fen,Fen uniforme,Arbustif,Arbustaie,Arbustaie de Myrica gale et Betula michauxii a Sphagnum pulchrum,235,71,46.3744,22,83,595,-20.5833,13.1,90,9.6,19.6319,1386.78,20.3,-28.6,48.9,12.3,-2.78333,205,-14.2833,400,80,225,2,17,2,19
3005,615,Lac Amiskw Kamamakatanikau,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,50.945846,-77.560419,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Carex trisperma et Sphagnum recurvum,317,111,39.9498,28,108,846,-17.35,14.1833,128,10.1583,22.1314,1281.84,21.4,-24.5,45.9,13.0333,-0.704167,296,-10.4167,18,9,76,2,13,3,16
3011,619,Nord Chensagi Lake,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,320,50.159909,-76.749484,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,332,119,39.2728,31,114,884,-16.9667,14.5333,136,11.1833,23.7943,1280.47,22.2,-24.8,47,13.4167,-0.2,314,-9.58333,50,2,70,0,16,8,24
3037,641,Nord Riviere Muskiki,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.465909,-77.270791,1,Fen,Fen,Fen uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",325,118,38.651,30,111,877,-17.1833,14.1833,136,10.7167,23.0963,1275.39,21.6,-24.8,46.4,13.0833,-0.525,312,-9.91667,270,2,40,0,10,6,16
3064,649,Riviere Cobin sud,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,46,54.3869,-79.1051,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex lasiocarpa a Sphagnum,228,60,49.1885,19,79,564,-20.4,12.1167,84,9.075,19.2675,1348.57,18.7,-28.4,47.1,11.6667,-3.0125,201,-14.35,43,0.1,80,0,10,6,16
3066,649,Riviere Cobin sud,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,46,54.3869,-79.1051,1,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Carex lasiocarpa et Sphagnum,228,60,49.1885,19,79,564,-20.4,12.1167,84,9.075,19.2675,1348.57,18.7,-28.4,47.1,11.6667,-3.0125,201,-14.35,43,0.1,120,0,15,10,25
2637,406,Riviere au Castor,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.38333333,-78.9,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,230,68,46.8447,20,80,596,-19.5833,12.3333,88,9.81667,20.7541,1319.04,19.2,-28.1,47.3,12,-2.29167,205,-12.8833,2185,20,125,0,11,3,14
2638,406,Riviere au Castor,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.38333333,-78.9,2,Fen,Fen,Fen uniforme,Lande arborEe,Saulaie,Saulaie de Salix pedicellaris a Tomenthypnum nitens,230,68,46.8447,20,80,596,-19.5833,12.3333,88,9.81667,20.7541,1319.04,19.2,-28.1,47.3,12,-2.29167,205,-12.8833,2185,20,75,0,8,2,10
2639,407,Lac Maggiolo II,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.3339,-68.7056,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,340,138,37.22,38,122,881,-21.5667,11.15,142,10.4333,21.9188,1319.83,18.3,-29.3,47.6,9.93333,-4.575,318,-20.1667,4.7,1.5,43,0,17,6,23
2646,412,Lac Mamikustataw Nord,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.845226,-78.311965,2,Bog,Bog a mares,Bog structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum,249,74,47.3699,22,92,631,-20.2667,13.15,92,10.05,20.5943,1374.04,20.6,-28.2,48.8,12.25,-2.5,216,-13.7,155,10,125,0,12,2,14
2647,413,Lac Lejeune W,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,366,53.034656,-75.002389,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum fuscum,311,104,40.6854,32,107,803,-19.5667,13.2833,138,9.825,20.8599,1334.51,20.1,-27,47.1,11.8333,-2.39583,284,-12.8,13,1.5,56,0,18,6,24
2648,414,Baie Carbillet,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.918189,-76.570232,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum fuscum,284,73,50.1327,24,108,693,-19.1667,12.0333,104,8.53333,19.176,1282.97,18.3,-26.2,44.5,11.5667,-2.475,243,-12.9333,7.5,0.5,125,0,14,6,20
2651,417,Presqu'ile,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.664292,-77.473737,2,Bog,Bog,Bog uniforme,HerbacE,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,278,81,48.6994,23,108,684,-19.6,12.3833,96,9.075,19.8144,1312.84,19.1,-26.7,45.8,7.95,-2.54583,233,-13.2167,50,4,54,0,18,4,22
2652,418,Sud Lac de l'Hiver,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.835146,-71.835561,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata,306,100,44.3025,31,109,753,-21.2667,11.8833,115,9.68333,20.3431,1346.38,18.4,-29.2,47.6,10.7167,-3.93333,292,-14.4333,8,3,75,0,12,3,15
2654,420,Lac Kamisikamach,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.433239,-78.374937,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Cladina,250,72,47.4608,21,91,635,-19.9167,12.9833,93,10.2583,21.1077,1349.74,20.6,-28,48.6,12.1833,-2.35417,218,-13.1667,95,5,150,0,15,4,19
2655,421,Fort George,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.819714,-79.00494,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum russowii,215,66,44.8676,20,78,564,-20.0167,11.7667,89,9.65,20.4449,1322.77,18.5,-28.7,47.2,11.5667,-2.76667,196,-13.6167,16,1,75,0,14,4,18
2656,421,Fort George,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.819714,-79.00494,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,215,66,44.8676,20,78,564,-20.0167,11.7667,89,9.65,20.4449,1322.77,18.5,-28.7,47.2,11.5667,-2.76667,196,-13.6167,16,1,60,0,13,2,15
2657,422,Baie Carbillet II,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.927647,-76.501352,2,Fen,Fen,Fen uniforme,Lande arborEe,Ericacaie,Ericacaie de Chamaedaphne calyculata a Picea mariana et Sphagnum fuscum,284,75,49.901,25,108,693,-18.9333,12.2333,104,8.45,19.0315,1280.43,18.5,-25.9,44.4,11.6833,-2.29167,244,-12.7,5,0.1,65,0,10,2,12
2659,424,Dead Duck Bay,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.58333333,-78.91666667,2,Fen,Fen a mares,Fen a mares,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,225,68,45.8212,20,79,585,-19.8,12.25,88,9.59167,20.2784,1324.98,19,-28.3,47.3,11.9167,-2.5125,204,-13.2333,25,2.5,75,0,17,4,21
2660,425,Chenal Achipwasich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.052548,-76.922015,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Rhododendron groenlandicum et Chamaedaphne calyculata a Sphagnum fuscum,285,92,43.9672,26,106,732,-18.9167,13.7667,109,9.81667,20.8865,1332.75,20.9,-26.1,47,12.5667,-1.60833,252,-12.1333,1,0.1,60,0,14,2,16
2661,426,Lac Lablois,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.03398,-76.333696,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,296,93,44.3681,29,110,753,-18.75,13.7667,117,9.64167,20.646,1324.54,20.6,-26.1,46.7,12.5167,-1.5875,261,-11.9667,5,0,45,0,14,6,20
2670,432,Chisasibi nord,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.789206,-78.859993,2,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,223,66,45.865,20,78,578,-19.6167,12.25,89,9.70833,20.5685,1319.17,19.2,-28,47.2,11.8667,-2.42083,200,-13.1667,21,3,40,0,13,12,25
2673,432,Chisasibi nord,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,46,53.789206,-78.859993,2,Fen,Fen a mares,Fen structurE,Lande arborEe,MElEzin,MElEzin a Carex oligosperma et Sphagnum,223,66,45.865,20,78,578,-19.6167,12.25,89,9.70833,20.5685,1319.17,19.2,-28,47.2,11.8667,-2.42083,200,-13.1667,21,3,40,5,37,7,44
2678,435,Riviere Caillet,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,53.547956,-78.862186,2,Fen,Fen,Fen uniforme,Lande arborEe,Caricaie,Caricaie de Carex aquatilis a Larix laricina,229,68,45.9865,20,80,593,-19.7833,12.35,89,9.80833,20.6057,1327.24,19.3,-28.3,47.6,11.9667,-2.44583,207,-13.1167,120,0.1,65,0,21,8,29
2687,441,Lac Pamiskamis,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,168,53.655952,-76.552363,2,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,281,80,47.6274,26,106,701,-18.55,12.2667,106,8.33333,18.8537,1268.3,18.4,-25.8,44.2,12.0333,-2.05,244,-12.4167,20,1,125,0,6,7,13
2688,441,Lac Pamiskamis,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,137,53.655952,-76.552363,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex magellanica a Sphagnum riparium,281,80,47.6274,26,106,701,-18.55,12.2667,106,8.33333,18.8537,1268.3,18.4,-25.8,44.2,12.0333,-2.05,244,-12.4167,20,1,230,2,4,2,6
2689,441,Lac Pamiskamis,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,137,53.655952,-76.552363,2,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Carex exilis et Sphagnum russowii,281,80,47.6274,26,106,701,-18.55,12.2667,106,8.33333,18.8537,1268.3,18.4,-25.8,44.2,12.0333,-2.05,244,-12.4167,20,1,200,15,15,8,23
2693,443,Ruisseau Auchikwacikananusich,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.741404,-76.195354,2,Fen,Fen a mares,Fen structurE,Lande arborEe,Herbacaie,Herbacaie de Trichophorum cespitosum a Larix laricina et Sphagnum,292,80,48.4752,26,110,718,-18.2,11.95,108,8.725,20.0115,1239.84,18.2,-25.4,43.6,11.3,-1.97917,254,-11.9167,20,12,135,20,30,9,39
2694,443,Ruisseau Auchikwacikananusich,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.741404,-76.195354,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,292,80,48.4752,26,110,718,-18.2,11.95,108,8.725,20.0115,1239.84,18.2,-25.4,43.6,11.3,-1.97917,254,-11.9167,20,12,170,2,28,7,35
2695,443,Ruisseau Auchikwacikananusich,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.741404,-76.195354,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,292,80,48.4752,26,110,718,-18.2,11.95,108,8.725,20.0115,1239.84,18.2,-25.4,43.6,11.3,-1.97917,254,-11.9167,20,12,135,0,13,5,18
2696,444,Lac Kukamas W,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.671447,-76.25397,2,Fen,Fen,Fen uniforme,Lande arborEe,Saulaie,Saulaie de Salix planifolia a Sphagnum girgensohnii,287,81,47.4781,26,107,715,-18.6167,12.8333,108,8.91667,19.7271,1285.5,19.4,-25.8,45.2,12,-1.9,252,-12.0833,75,1.5,185,20,33,11,44
2697,444,Lac Kukamas W,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.671447,-76.25397,2,Bog,Bog,Bog uniforme,Lande arborEe,MElEzin,MElEzin a Chamaedaphne calyculata et Sphagnum warnstorfii,287,81,47.4781,26,107,715,-18.6167,12.8333,108,8.91667,19.7271,1285.5,19.4,-25.8,45.2,12,-1.9,252,-12.0833,75,1.5,198,20,18,4,22
2700,446,Pointe Anisustach,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,168,53.89584,-76.799222,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex aquatilis a Sphagnum riparium,283,80,48.526,25,107,698,-19.3333,12.75,102,9.15,19.8913,1314.89,19.5,-26.5,46,7.93333,-2.3,244,-12.95,9.5,0.1,80,2,17,11,28
2702,446,Pointe Anisustach,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,137,53.89584,-76.799222,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex aquatilis a Sphagnum annulatum,283,80,48.526,25,107,698,-19.3333,12.75,102,9.15,19.8913,1314.89,19.5,-26.5,46,7.93333,-2.3,244,-12.95,9.5,0.1,130,0,10,4,14
2708,450,Lac Kamansak,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,198,53.800812,-75.750357,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,291,85,45.8785,27,106,728,-18.5667,10.8333,116,8.25833,19.3858,1223.26,16.7,-25.9,42.6,10.8333,-2.69583,257,-12.85,5,0.1,40,5,24,10,34
2715,454,Lac Magin,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,366,53.574388,-74.02767,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum recurvum,303,103,40.8384,31,106,772,-19.9333,13.0167,132,9.38333,20.0071,1340.04,19.5,-27.4,46.9,11.6,-2.76667,278,-13.3667,235,80,47,0,13,9,22
2716,454,Lac Magin,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,366,53.574388,-74.02767,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum russowii,303,103,40.8384,31,106,772,-19.9333,13.0167,132,9.38333,20.0071,1340.04,19.5,-27.4,46.9,11.6,-2.76667,278,-13.3667,235,80,75,0,18,5,23
2717,454,Lac Magin,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,366,53.574388,-74.02767,2,Fen,Fen a mares,Fen structurE,Lande arborEe,MElEzin,MElEzin a Carex exilis et Sphagnum recurvum,303,103,40.8384,31,106,772,-19.9333,13.0167,132,9.38333,20.0071,1340.04,19.5,-27.4,46.9,11.6,-2.76667,278,-13.3667,235,80,125,0,25,9,34
2718,455,Baie Waminancis,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,533,53.724554,-74.27273,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,294,92,43.2024,29,103,742,-19.3667,12.4167,124,8.775,19.4568,1298.72,18.4,-26.7,45.1,11.4,-2.55417,270,-12.9,8,2,52,0,21,10,31
2719,456,Lac Chabran,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,411,53.179568,-74.223973,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum pulchrum,311,104,40.5257,32,109,801,-19.7,12.6833,140,9.83333,21.0114,1317.2,19.4,-27.4,46.8,11.3333,-2.66667,289,-12.8667,108,11,160,0,12,3,15
2720,456,Lac Chabran,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,411,53.179568,-74.223973,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,311,104,40.5257,32,109,801,-19.7,12.6833,140,9.83333,21.0114,1317.2,19.4,-27.4,46.8,11.3333,-2.66667,289,-12.8667,108,11,80,0,11,5,16
2731,462,Lac Montviel,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,564,53.79853,-70.154305,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,322,113,42.9154,31,112,793,-21.8,11.0167,116,10.0333,21.0342,1329.96,17.8,-29.9,47.7,9.93333,-4.6,302,-20.7,5,1,58,0,13,6,19
2733,464,Lac Chatenay,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,625,53.88333333,-69.88333333,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Chamaedaphne calyculata et Sphagnum,323,114,42.1437,32,113,802,-22.0333,11.3833,119,10.3333,21.262,1352.93,18.5,-30.1,48.6,10.1667,-4.64167,302,-20.9167,1,0.1,60,2,13,6,19
